Team,Opponent,Matches,Wins,Draws,Losses
Australia,Israel,17,5,9,3
Australia,Jordan,8,5,0,3
Australia,Hong Kong,8,5,0,3
Australia,Greece,11,4,3,4
Australia,Ghana,7,4,2,1
Australia,Uruguay,8,4,1,3
Australia,Uzbekistan,5,4,1,0
Australia,Lebanon,4,4,0,0
Australia,UAE,6,4,1,1
Australia,Bangladesh,4,4,0,0
Australia,Vanuatu,4,4,0,0
Australia,Hungary,3,3,0,0
Australia,Syria,4,3,1,0
Australia,Qatar,5,3,1,1
Australia,Palestine,3,3,0,0
Australia,Rhodesia,5,3,2,0
Australia,British India,5,3,1,1
Australia,Denmark,5,2,1,2
Australia,Croatia,6,2,2,2
Australia,Sweden,5,2,2,1
Australia,Tunisia,3,2,0,1
Australia,Jamaica,2,2,0,0
Australia,Kyrgyzstan,2,2,0,0
Australia,Mexico,6,2,3,1
Australia,Vietnam,2,2,0,0
Australia,India,3,2,0,1
Australia,Tajikistan,2,2,0,0
Australia,Nepal,2,2,0,0
Australia,Cook Islands,2,2,0,0
Australia,England Ama.,3,2,0,1
Australia,South Vietnam,2,2,0,0
Australia,Germany,6,1,1,4
Australia,England,8,1,2,5
Australia,France,6,1,1,4
Australia,Netherlands,4,1,2,1
Australia,Scotland,8,1,1,6
Australia,Argentina,9,1,1,7
Australia,Serbia,2,1,1,0
Australia,Brazil,8,1,1,6
Australia,Norway,3,1,1,1
Australia,Poland,1,1,0,0
Australia,Nigeria,1,1,0,0
Australia,Czechia,2,1,0,1
Australia,USA,4,1,1,2
Australia,Ireland,2,1,0,1
Australia,Morocco,1,1,0,0
Australia,Paraguay,2,1,1,0
Australia,Iran,6,1,2,3
Australia,Peru,2,1,0,1
Australia,Honduras,2,1,1,0
Australia,Wales,1,1,0,0
Australia,Macedonia,2,1,1,0
Australia,Liechtenstein,1,1,0,0
Australia,Ecuador,3,1,0,2
Australia,Costa Rica,1,1,0,0
Australia,Kenya,1,1,0,0
Australia,Papua N. Guinea,1,1,0,0
Australia,Philippines,1,1,0,0
Australia,Samoa,1,1,0,0
Australia,Macau,1,1,0,0
Australia,Tonga,1,1,0,0
Australia,A. Samoa,1,1,0,0
Australia,Guam,1,1,0,0
Australia,USSR B,1,1,0,0
Australia,Singapur B,1,1,0,0
Australia,Spain,1,0,0,1
Australia,Italy,1,0,0,1
Australia,Turkiye,2,0,0,2
Australia,Belgium,1,0,0,1
Australia,Switzerland,1,0,1,0
Australia,Bulgaria,4,0,2,2
Australia,Cameroon,1,0,1,0
Australia,Romania,1,0,0,1
Australia,Slovakia,1,0,1,0
Australia,Venezuela,2,0,1,1
Australia,Slovenia,1,0,0,1
Australia,Egypt,1,0,0,1
Australia,Chile,6,0,2,4
Australia,Colombia,2,0,1,1
Australia,N. Ireland,3,0,1,2
Australia,North Korea,3,0,1,2
Australia,Cambodia,1,0,1,0
Australia,East Germany,1,0,0,1
Australia,ČSR,8,0,2,6
Australia,USSR,6,0,3,3
Australia,Greece B,1,0,1,0
Austria,Hungary,137,40,30,67
Austria,Switzerland,43,25,6,12
Austria,Sweden,39,20,6,13
Austria,Italy,38,13,8,17
Austria,Germany,41,10,6,25
Austria,France,26,9,3,14
Austria,Turkiye,18,9,1,8
Austria,Belgium,16,9,4,3
Austria,Norway,14,9,2,3
Austria,Ireland,16,9,4,3
Austria,Scotland,23,8,8,7
Austria,Finland,11,8,2,1
Austria,Malta,9,8,1,0
Austria,Cyprus,9,8,0,1
Austria,Liechtenstein,8,8,0,0
Austria,ČSR,36,8,11,17
Austria,Netherlands,21,7,4,10
Austria,Albania,7,7,0,0
Austria,Luxembourg,7,7,0,0
Austria,Moldova,9,7,1,1
Austria,Latvia,9,6,0,3
Austria,Israel,13,6,4,3
Austria,N. Ireland,13,6,3,4
Austria,Faroe Islands,8,6,1,1
Austria,Yugoslavia,18,6,4,8
Austria,Bulgaria,8,5,2,1
Austria,Wales,11,5,2,4
Austria,Azerbaijan,6,5,1,0
Austria,England,19,4,4,11
Austria,Spain,16,4,3,9
Austria,Greece,13,4,5,4
Austria,Denmark,13,4,1,8
Austria,Poland,11,4,2,5
Austria,Romania,12,4,5,3
Austria,Belarus,4,4,0,0
Austria,Estonia,4,4,0,0
Austria,Kazakhstan,6,4,2,0
Austria,San Marino,4,4,0,0
Austria,USSR,14,4,3,7
Austria,Portugal,11,3,6,2
Austria,Russia,5,3,1,1
Austria,Slovenia,6,3,2,1
Austria,North Macedonia,3,3,0,0
Austria,Serbia,7,2,1,4
Austria,Czechia,5,2,1,2
Austria,Bosnia,7,2,4,1
Austria,Uruguay,4,2,1,1
Austria,Slovakia,6,2,3,1
Austria,USA,3,2,0,1
Austria,Ukraine,3,2,0,1
Austria,Lithuania,3,2,0,1
Austria,Montenegro,2,2,0,0
Austria,Japan,1,1,0,0
Austria,Croatia,7,1,0,6
Austria,Iceland,4,1,2,1
Austria,Iran,1,1,0,0
Austria,Ivory Coast,2,1,0,1
Austria,Algeria,1,1,0,0
Austria,Georgia,2,1,1,0
Austria,Tunisia,2,1,1,0
Austria,Egypt,3,1,1,1
Austria,Chile,3,1,1,1
Austria,Trinidad,1,1,0,0
Austria,Costa Rica,2,1,1,0
Austria,Andorra,1,1,0,0
Austria,East Germany,6,1,4,1
Austria,Italy B,1,1,0,0
Austria,Cameroon,3,0,2,1
Austria,Argentina,2,0,1,1
Austria,Brazil,10,0,3,7
Austria,Ghana,1,0,1,0
Austria,Nigeria,1,0,1,0
Austria,Venezuela,1,0,0,1
Austria,Canada,1,0,0,1
Austria,Paraguay,1,0,1,0
Belgium,Netherlands,129,41,31,57
Belgium,France,78,30,19,29
